[2019-04-05 00:34:30,183-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 00:34:41,866-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 1.2s Speed: 271.3fps Lost: 18 Tracker:DCF
[2019-04-05 00:39:54,404-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 2.2s Speed: 111.4fps Lost: 14 Tracker:DCF
[2019-04-05 00:40:32,762-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 22.5s Speed: 66.5fps Lost: 2 Tracker:DCF
[2019-04-05 00:40:35,046-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 1.2s Speed: 102.9fps Lost: 3 Tracker:DCF
[2019-04-05 00:40:39,571-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 0.9s Speed: 384.7fps Lost: 0 Tracker:DCF
[2019-04-05 00:40:51,901-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 4.1s Speed: 205.0fps Lost: 5 Tracker:DCF
[2019-04-05 00:40:59,904-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 4.6s Speed: 122.1fps Lost: 7 Tracker:DCF
[2019-04-05 00:41:14,854-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 10.7s Speed: 22.3fps Lost: 4 Tracker:DCF
[2019-04-05 00:41:29,629-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 11.9s Speed: 9.8fps Lost: 3 Tracker:DCF
[2019-04-05 00:41:32,822-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 1.6s Speed: 165.3fps Lost: 8 Tracker:DCF
[2019-04-05 00:41:35,822-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 0.8s Speed: 443.3fps Lost: 5 Tracker:DCF
[2019-04-05 00:41:41,868-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 1.8s Speed: 227.5fps Lost: 7 Tracker:DCF
[2019-04-05 00:43:16,807-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 88.1s Speed: 8.0fps Lost: 0 Tracker:DCF
[2019-04-05 00:43:38,629-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 18.1s Speed: 36.5fps Lost: 2 Tracker:DCF
[2019-04-05 00:44:20,781-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 36.8s Speed: 19.2fps Lost: 4 Tracker:DCF
[2019-04-05 00:44:22,310-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 0.2s Speed: 290.8fps Lost: 6 Tracker:DCF
[2019-04-05 00:44:24,322-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 1.0s Speed: 98.5fps Lost: 3 Tracker:DCF
[2019-04-05 00:44:28,014-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 2.5s Speed: 64.3fps Lost: 3 Tracker:DCF
[2019-04-05 00:44:42,690-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 13.6s Speed: 4.4fps Lost: 3 Tracker:DCF
[2019-04-05 00:46:02,495-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 65.5s Speed: 15.2fps Lost: 4 Tracker:DCF
[2019-04-05 00:46:03,719-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 0.7s Speed: 212.6fps Lost: 8 Tracker:DCF
[2019-04-05 00:46:05,639-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 0.8s Speed: 206.1fps Lost: 6 Tracker:DCF
[2019-04-05 00:46:07,637-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 0.7s Speed: 229.2fps Lost: 0 Tracker:DCF
[2019-04-05 00:46:20,647-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 3.4s Speed: 165.4fps Lost: 0 Tracker:DCF
[2019-04-05 00:46:28,729-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 5.1s Speed: 71.6fps Lost: 1 Tracker:DCF
[2019-04-05 00:46:31,171-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 0.8s Speed: 325.4fps Lost: 0 Tracker:DCF
[2019-04-05 00:46:55,318-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 21.1s Speed: 17.3fps Lost: 0 Tracker:DCF
[2019-04-05 00:47:41,984-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 45.5s Speed: 2.9fps Lost: 1 Tracker:DCF
[2019-04-05 00:47:50,534-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 5.5s Speed: 71.5fps Lost: 3 Tracker:DCF
[2019-04-05 00:47:52,281-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 0.3s Speed: 441.1fps Lost: 14 Tracker:DCF
[2019-04-05 00:47:57,228-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 2.5s Speed: 55.7fps Lost: 1 Tracker:DCF
[2019-04-05 00:48:09,779-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 9.1s Speed: 40.2fps Lost: 1 Tracker:DCF
[2019-04-05 00:48:14,971-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 2.0s Speed: 94.4fps Lost: 0 Tracker:DCF
[2019-04-05 00:48:19,453-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 2.1s Speed: 165.3fps Lost: 0 Tracker:DCF
[2019-04-05 00:48:32,537-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 1.0s Speed: 388.4fps Lost: 28 Tracker:DCF
[2019-04-05 00:48:32,537-rk0-get_vot2018_result.py#168] Total Lost: 273
[2019-04-05 00:48:32,537-rk0-get_vot2018_result.py#170] Mean Speed: 166.46 FPS
[2019-04-05 00:48:40,760-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 1.8s Speed: 181.1fps Lost: 18 Tracker:KCF
[2019-04-05 00:48:56,597-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 3.9s Speed: 148.5fps Lost: 25 Tracker:KCF
[2019-04-05 00:49:06,016-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 8.3s Speed: 23.4fps Lost: 0 Tracker:KCF
[2019-04-05 00:49:08,360-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 0.7s Speed: 139.1fps Lost: 3 Tracker:KCF
[2019-04-05 00:49:08,845-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 0.0s Speed: 858.1fps Lost: 4 Tracker:KCF
[2019-04-05 00:49:39,111-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 25.1s Speed: 28.9fps Lost: 0 Tracker:KCF
[2019-04-05 00:49:50,743-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 2.3s Speed: 147.4fps Lost: 15 Tracker:KCF
[2019-04-05 00:49:54,099-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 2.4s Speed: 92.9fps Lost: 0 Tracker:KCF
[2019-04-05 00:50:00,330-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 5.1s Speed: 14.7fps Lost: 0 Tracker:KCF
[2019-04-05 00:50:07,092-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 2.9s Speed: 118.8fps Lost: 0 Tracker:KCF
[2019-04-05 00:50:13,138-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 4.6s Speed: 63.7fps Lost: 2 Tracker:KCF
[2019-04-05 00:50:16,379-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 2.2s Speed: 80.0fps Lost: 7 Tracker:KCF
[2019-04-05 00:50:25,837-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 8.5s Speed: 17.7fps Lost: 1 Tracker:KCF
[2019-04-05 00:52:09,933-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 97.6s Speed: 7.6fps Lost: 0 Tracker:KCF
[2019-04-05 00:52:17,331-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 1.3s Speed: 269.1fps Lost: 0 Tracker:KCF
[2019-04-05 00:52:23,595-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 3.7s Speed: 42.5fps Lost: 8 Tracker:KCF
[2019-04-05 00:52:30,762-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 5.4s Speed: 24.0fps Lost: 1 Tracker:KCF
[2019-04-05 00:52:40,681-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 8.0s Speed: 40.5fps Lost: 2 Tracker:KCF
[2019-04-05 00:52:44,590-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 1.1s Speed: 128.4fps Lost: 4 Tracker:KCF
[2019-04-05 00:52:46,724-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 0.3s Speed: 365.5fps Lost: 5 Tracker:KCF
[2019-04-05 00:52:52,977-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 0.8s Speed: 438.7fps Lost: 19 Tracker:KCF
[2019-04-05 00:53:23,598-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 27.8s Speed: 10.5fps Lost: 2 Tracker:KCF
[2019-04-05 00:53:29,950-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 3.6s Speed: 102.6fps Lost: 5 Tracker:KCF
[2019-04-05 00:53:36,496-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 4.4s Speed: 70.5fps Lost: 5 Tracker:KCF
[2019-04-05 00:53:49,380-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 9.1s Speed: 57.0fps Lost: 1 Tracker:KCF
[2019-04-05 00:54:34,131-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 22.6s Speed: 61.0fps Lost: 4 Tracker:KCF
[2019-04-05 00:54:49,057-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 5.0s Speed: 49.4fps Lost: 12 Tracker:KCF
[2019-04-05 00:55:31,271-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 31.9s Speed: 47.0fps Lost: 2 Tracker:KCF
[2019-04-05 00:55:33,708-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 1.7s Speed: 71.3fps Lost: 3 Tracker:KCF
[2019-04-05 00:55:37,920-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 1.4s Speed: 268.9fps Lost: 0 Tracker:KCF
[2019-04-05 00:55:51,091-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 6.1s Speed: 138.2fps Lost: 6 Tracker:KCF
[2019-04-05 00:56:00,608-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 7.0s Speed: 81.0fps Lost: 7 Tracker:KCF
[2019-04-05 00:56:14,811-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 10.8s Speed: 22.0fps Lost: 4 Tracker:KCF
[2019-04-05 00:56:32,751-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 16.2s Speed: 7.2fps Lost: 3 Tracker:KCF
[2019-04-05 00:56:36,245-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 2.3s Speed: 117.9fps Lost: 8 Tracker:KCF
[2019-04-05 00:56:39,114-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 1.0s Speed: 380.4fps Lost: 4 Tracker:KCF
[2019-04-05 00:56:45,504-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 2.8s Speed: 140.8fps Lost: 6 Tracker:KCF
[2019-04-05 00:59:20,806-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 149.4s Speed: 4.7fps Lost: 0 Tracker:KCF
[2019-04-05 00:59:51,876-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 27.6s Speed: 23.9fps Lost: 1 Tracker:KCF
[2019-04-05 01:01:10,781-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 73.8s Speed: 9.6fps Lost: 4 Tracker:KCF
[2019-04-05 01:01:12,039-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 0.3s Speed: 178.8fps Lost: 6 Tracker:KCF
[2019-04-05 01:01:14,225-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 1.6s Speed: 63.0fps Lost: 3 Tracker:KCF
[2019-04-05 01:01:21,196-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 6.0s Speed: 27.2fps Lost: 3 Tracker:KCF
[2019-04-05 01:01:45,998-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 23.8s Speed: 2.5fps Lost: 3 Tracker:KCF
[2019-04-05 01:03:40,841-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 104.8s Speed: 9.5fps Lost: 5 Tracker:KCF
[2019-04-05 01:03:42,209-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 0.9s Speed: 154.2fps Lost: 10 Tracker:KCF
[2019-04-05 01:03:44,369-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 1.1s Speed: 136.8fps Lost: 5 Tracker:KCF
[2019-04-05 01:03:46,401-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 1.0s Speed: 159.7fps Lost: 0 Tracker:KCF
[2019-04-05 01:03:58,628-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 4.8s Speed: 115.6fps Lost: 0 Tracker:KCF
[2019-04-05 01:04:08,170-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 7.2s Speed: 50.6fps Lost: 1 Tracker:KCF
[2019-04-05 01:04:10,799-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 1.2s Speed: 213.2fps Lost: 0 Tracker:KCF
[2019-04-05 01:04:46,731-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 33.4s Speed: 10.9fps Lost: 0 Tracker:KCF
[2019-04-05 01:06:14,087-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 86.3s Speed: 1.5fps Lost: 1 Tracker:KCF
[2019-04-05 01:06:25,794-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 9.1s Speed: 43.2fps Lost: 3 Tracker:KCF
[2019-04-05 01:06:27,533-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 0.4s Speed: 301.3fps Lost: 14 Tracker:KCF
[2019-04-05 01:06:34,519-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 4.5s Speed: 30.2fps Lost: 1 Tracker:KCF
[2019-04-05 01:06:54,419-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 16.9s Speed: 21.6fps Lost: 4 Tracker:KCF
[2019-04-05 01:07:00,357-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 3.2s Speed: 59.1fps Lost: 0 Tracker:KCF
[2019-04-05 01:07:06,481-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 3.8s Speed: 90.0fps Lost: 0 Tracker:KCF
[2019-04-05 01:07:21,295-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 1.8s Speed: 220.9fps Lost: 31 Tracker:KCF
[2019-04-05 01:07:21,295-rk0-get_vot2018_result.py#168] Total Lost: 554
[2019-04-05 01:07:21,296-rk0-get_vot2018_result.py#170] Mean Speed: 139.77 FPS
[2019-04-05 01:07:36,704-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 8.2s Speed: 39.3fps Lost: 11 Tracker:Staple
[2019-04-05 01:08:04,087-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 14.8s Speed: 39.0fps Lost: 13 Tracker:Staple
[2019-04-05 01:08:17,313-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 12.2s Speed: 16.0fps Lost: 0 Tracker:Staple
[2019-04-05 01:08:22,134-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 3.2s Speed: 32.6fps Lost: 0 Tracker:Staple
[2019-04-05 01:08:23,722-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 1.0s Speed: 41.3fps Lost: 3 Tracker:Staple
[2019-04-05 01:08:49,715-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 21.1s Speed: 34.4fps Lost: 1 Tracker:Staple
[2019-04-05 01:09:06,343-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 7.4s Speed: 45.6fps Lost: 9 Tracker:Staple
[2019-04-05 01:09:13,481-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 6.2s Speed: 36.2fps Lost: 0 Tracker:Staple
[2019-04-05 01:09:18,109-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 3.5s Speed: 21.3fps Lost: 0 Tracker:Staple
[2019-04-05 01:09:29,478-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 7.8s Speed: 44.5fps Lost: 0 Tracker:Staple
[2019-04-05 01:09:39,095-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 8.2s Speed: 35.6fps Lost: 0 Tracker:Staple
[2019-04-05 01:09:45,486-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 5.3s Speed: 32.6fps Lost: 4 Tracker:Staple
[2019-04-05 01:09:52,947-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 6.4s Speed: 23.5fps Lost: 0 Tracker:Staple
[2019-04-05 01:10:27,921-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 29.2s Speed: 25.4fps Lost: 1 Tracker:Staple
[2019-04-05 01:10:43,002-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 9.0s Speed: 38.0fps Lost: 0 Tracker:Staple
[2019-04-05 01:10:50,343-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 4.6s Speed: 34.5fps Lost: 6 Tracker:Staple
[2019-04-05 01:10:56,772-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 4.7s Speed: 27.4fps Lost: 0 Tracker:Staple
[2019-04-05 01:11:09,900-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 11.4s Speed: 28.5fps Lost: 1 Tracker:Staple
[2019-04-05 01:11:15,786-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 3.6s Speed: 40.1fps Lost: 3 Tracker:Staple
[2019-04-05 01:11:19,913-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 2.6s Speed: 43.1fps Lost: 4 Tracker:Staple
[2019-04-05 01:11:31,578-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 6.7s Speed: 53.0fps Lost: 13 Tracker:Staple
[2019-04-05 01:11:43,147-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 9.3s Speed: 31.2fps Lost: 2 Tracker:Staple
[2019-04-05 01:11:54,743-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 9.0s Speed: 40.5fps Lost: 4 Tracker:Staple
[2019-04-05 01:12:06,239-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 9.1s Speed: 33.8fps Lost: 3 Tracker:Staple
[2019-04-05 01:12:23,143-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 13.3s Speed: 39.0fps Lost: 0 Tracker:Staple
[2019-04-05 01:13:21,523-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 36.2s Speed: 38.0fps Lost: 3 Tracker:Staple
[2019-04-05 01:13:38,709-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 6.7s Speed: 37.0fps Lost: 18 Tracker:Staple
[2019-04-05 01:14:33,178-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 44.4s Speed: 33.8fps Lost: 3 Tracker:Staple
[2019-04-05 01:14:36,964-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 3.0s Speed: 39.1fps Lost: 3 Tracker:Staple
[2019-04-05 01:14:47,539-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 8.1s Speed: 45.0fps Lost: 0 Tracker:Staple
[2019-04-05 01:15:20,637-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 26.5s Speed: 31.8fps Lost: 4 Tracker:Staple
[2019-04-05 01:15:38,480-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 15.4s Speed: 36.8fps Lost: 5 Tracker:Staple
[2019-04-05 01:15:48,610-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 7.0s Speed: 34.4fps Lost: 4 Tracker:Staple
[2019-04-05 01:15:55,842-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 5.3s Speed: 22.2fps Lost: 3 Tracker:Staple
[2019-04-05 01:16:05,229-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 8.1s Speed: 32.8fps Lost: 4 Tracker:Staple
[2019-04-05 01:16:15,254-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 8.3s Speed: 45.5fps Lost: 3 Tracker:Staple
[2019-04-05 01:16:28,718-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 10.3s Speed: 39.1fps Lost: 5 Tracker:Staple
[2019-04-05 01:17:01,066-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 27.3s Speed: 25.9fps Lost: 1 Tracker:Staple
[2019-04-05 01:17:23,126-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 18.9s Speed: 35.0fps Lost: 1 Tracker:Staple
[2019-04-05 01:17:50,714-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 23.2s Speed: 30.5fps Lost: 0 Tracker:Staple
[2019-04-05 01:17:52,681-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 1.2s Speed: 53.0fps Lost: 4 Tracker:Staple
[2019-04-05 01:17:55,554-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 2.3s Speed: 43.9fps Lost: 2 Tracker:Staple
[2019-04-05 01:18:01,482-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 5.0s Speed: 32.6fps Lost: 3 Tracker:Staple
[2019-04-05 01:18:07,002-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 4.6s Speed: 13.0fps Lost: 1 Tracker:Staple
[2019-04-05 01:19:03,204-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 46.8s Speed: 21.3fps Lost: 3 Tracker:Staple
[2019-04-05 01:19:07,435-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 3.6s Speed: 38.3fps Lost: 1 Tracker:Staple
[2019-04-05 01:19:13,126-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 4.6s Speed: 34.1fps Lost: 5 Tracker:Staple
[2019-04-05 01:19:19,092-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 4.8s Speed: 32.1fps Lost: 0 Tracker:Staple
[2019-04-05 01:19:45,489-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 18.4s Speed: 30.3fps Lost: 0 Tracker:Staple
[2019-04-05 01:19:58,642-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 10.8s Speed: 33.8fps Lost: 0 Tracker:Staple
[2019-04-05 01:20:08,123-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 8.1s Speed: 30.8fps Lost: 0 Tracker:Staple
[2019-04-05 01:20:25,253-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 14.8s Speed: 24.7fps Lost: 1 Tracker:Staple
[2019-04-05 01:20:30,117-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 3.8s Speed: 34.0fps Lost: 1 Tracker:Staple
[2019-04-05 01:20:42,769-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 10.0s Speed: 39.0fps Lost: 2 Tracker:Staple
[2019-04-05 01:20:46,896-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 2.6s Speed: 49.0fps Lost: 6 Tracker:Staple
