[2019-04-06 11:02:07,466-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=False)
[2019-04-06 11:02:24,628-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 13.3s Speed: 24.4fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:17:58,201-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 22.0s Speed: 5.3fps Lost: 3 Tracker:ECO-HC
[2019-04-06 11:18:31,894-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 33.3s Speed: 8.0fps Lost: 6 Tracker:ECO-HC
[2019-04-06 11:18:52,132-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 19.8s Speed: 19.0fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:19:35,847-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 42.2s Speed: 9.5fps Lost: 4 Tracker:ECO-HC
[2019-04-06 11:20:25,743-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 47.7s Speed: 14.8fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:21:22,445-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 55.8s Speed: 11.8fps Lost: 3 Tracker:ECO-HC
[2019-04-06 11:22:28,414-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 64.3s Speed: 11.0fps Lost: 4 Tracker:ECO-HC
[2019-04-06 11:22:41,181-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 12.3s Speed: 5.0fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:22:57,379-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 15.9s Speed: 6.2fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:23:19,835-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 22.1s Speed: 7.4fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:23:28,629-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 8.4s Speed: 7.1fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:24:51,025-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 78.1s Speed: 12.8fps Lost: 3 Tracker:ECO-HC
[2019-04-06 11:24:58,598-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 7.4s Speed: 18.7fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:25:19,879-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 20.9s Speed: 7.5fps Lost: 5 Tracker:ECO-HC
[2019-04-06 11:25:28,779-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 8.5s Speed: 18.3fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:25:53,468-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 21.3s Speed: 26.2fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:26:20,960-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 26.6s Speed: 13.7fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:26:32,656-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 11.3s Speed: 22.2fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:27:04,240-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 30.7s Speed: 11.9fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:27:12,510-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 7.9s Speed: 16.5fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:27:49,793-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 36.2s Speed: 10.8fps Lost: 3 Tracker:ECO-HC
[2019-04-06 11:28:02,384-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 11.8s Speed: 10.8fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:28:23,768-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 20.2s Speed: 6.8fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:28:52,837-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 27.9s Speed: 13.1fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:29:05,649-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 11.5s Speed: 16.5fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:29:22,213-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 15.8s Speed: 21.6fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:30:38,026-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 69.5s Speed: 5.7fps Lost: 24 Tracker:ECO-HC
[2019-04-06 11:30:38,027-rk0-get_vot2018_result.py#168] Total Lost: 111
[2019-04-06 11:30:38,027-rk0-get_vot2018_result.py#170] Mean Speed: 13.90 FPS
[2019-04-06 11:31:26,147-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=False)
[2019-04-06 11:34:20,924-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=False)
[2019-04-06 11:35:02,090-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=False)
[2019-04-06 11:35:17,736-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=False)
[2019-04-06 11:35:30,344-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 8.3s Speed: 38.8fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:35:52,276-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 14.8s Speed: 39.2fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:36:00,987-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 8.4s Speed: 23.2fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:36:05,821-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 4.1s Speed: 25.6fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:36:09,811-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 3.7s Speed: 10.8fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:36:37,281-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 25.5s Speed: 28.4fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:36:53,187-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 8.7s Speed: 38.6fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:36:59,381-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 6.0s Speed: 37.2fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:37:04,581-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 4.7s Speed: 16.0fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:37:15,827-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 9.3s Speed: 37.7fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:37:26,364-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 10.1s Speed: 28.8fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:37:41,218-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 14.4s Speed: 12.1fps Lost: 5 Tracker:ECO-HC
[2019-04-06 11:37:48,679-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 7.1s Speed: 21.3fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:38:19,165-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 27.4s Speed: 27.0fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:38:31,271-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 9.1s Speed: 38.0fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:38:46,065-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 13.2s Speed: 12.0fps Lost: 3 Tracker:ECO-HC
[2019-04-06 11:38:53,207-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 6.4s Speed: 20.5fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:39:06,344-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 12.6s Speed: 25.8fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:39:14,088-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 6.6s Speed: 22.2fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:39:20,035-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 5.1s Speed: 21.8fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:39:37,128-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=False)
[2019-04-06 11:39:47,875-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 6.8s Speed: 47.7fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:40:06,326-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 11.4s Speed: 50.6fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:40:13,512-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 6.9s Speed: 28.2fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:40:17,817-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 3.4s Speed: 30.2fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:40:20,952-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 2.8s Speed: 14.1fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:40:42,308-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 19.5s Speed: 37.2fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:40:55,770-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 7.0s Speed: 48.5fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:41:00,701-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 4.8s Speed: 47.0fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:41:04,848-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 3.7s Speed: 20.4fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:41:14,307-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 7.5s Speed: 46.4fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:41:23,638-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 8.9s Speed: 32.7fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:41:36,292-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 12.1s Speed: 14.3fps Lost: 5 Tracker:ECO-HC
[2019-04-06 11:41:42,979-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 6.3s Speed: 23.9fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:42:08,680-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 22.8s Speed: 32.5fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:42:18,816-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 7.3s Speed: 47.4fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:42:31,301-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 11.0s Speed: 14.5fps Lost: 4 Tracker:ECO-HC
[2019-04-06 11:42:37,066-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 5.0s Speed: 26.0fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:42:47,081-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 9.5s Speed: 34.3fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:42:53,168-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 5.0s Speed: 28.9fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:42:57,876-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 4.0s Speed: 28.2fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:43:11,700-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 11.4s Speed: 31.0fps Lost: 5 Tracker:ECO-HC
[2019-04-06 11:43:24,937-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 12.2s Speed: 23.8fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:43:40,874-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 14.8s Speed: 24.6fps Lost: 5 Tracker:ECO-HC
[2019-04-06 11:43:55,915-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 14.2s Speed: 21.8fps Lost: 5 Tracker:ECO-HC
[2019-04-06 11:44:13,564-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 16.2s Speed: 32.0fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:45:01,802-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 37.6s Speed: 36.6fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:45:24,806-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 17.4s Speed: 14.2fps Lost: 7 Tracker:ECO-HC
[2019-04-06 11:46:10,217-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 41.4s Speed: 36.2fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:46:17,951-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 7.4s Speed: 16.0fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:46:28,387-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 9.3s Speed: 39.2fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:46:48,800-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 17.3s Speed: 48.7fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:47:06,244-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 16.8s Speed: 33.7fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:47:17,004-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 9.3s Speed: 25.8fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:47:25,662-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 7.8s Speed: 15.0fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:47:40,027-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 13.9s Speed: 19.1fps Lost: 5 Tracker:ECO-HC
[2019-04-06 11:47:50,558-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 10.1s Speed: 37.4fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:48:04,405-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 12.3s Speed: 32.5fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:48:25,671-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 19.2s Speed: 36.8fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:48:48,544-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 22.0s Speed: 30.0fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:49:18,256-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 28.2s Speed: 25.1fps Lost: 6 Tracker:ECO-HC
[2019-04-06 11:49:22,408-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 3.7s Speed: 16.7fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:49:28,692-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 6.0s Speed: 16.4fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:49:36,412-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 7.4s Speed: 22.1fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:49:40,310-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 3.5s Speed: 17.0fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:50:20,174-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 35.6s Speed: 28.1fps Lost: 5 Tracker:ECO-HC
[2019-04-06 11:50:23,832-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 3.5s Speed: 39.3fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:50:33,689-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 9.5s Speed: 16.6fps Lost: 5 Tracker:ECO-HC
[2019-04-06 11:50:39,152-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 5.0s Speed: 31.0fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:50:54,692-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 12.0s Speed: 46.3fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:51:06,897-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 11.3s Speed: 32.2fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:51:12,748-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 5.4s Speed: 45.9fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:51:25,627-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 12.0s Speed: 30.3fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:51:31,328-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 5.3s Speed: 24.5fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:51:46,900-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 14.5s Speed: 26.9fps Lost: 4 Tracker:ECO-HC
[2019-04-06 11:51:51,988-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 4.3s Speed: 29.7fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:52:01,111-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 8.0s Speed: 17.1fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:52:13,519-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 11.2s Speed: 32.4fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:52:20,210-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 5.4s Speed: 35.3fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:52:29,171-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 8.2s Speed: 41.6fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:53:04,481-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 28.1s Speed: 14.2fps Lost: 21 Tracker:ECO-HC
[2019-04-06 11:53:04,482-rk0-get_vot2018_result.py#168] Total Lost: 113
[2019-04-06 11:53:04,482-rk0-get_vot2018_result.py#170] Mean Speed: 29.94 FPS
[2019-04-06 21:53:09,748-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=False)
[2019-04-06 21:53:15,196-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 1.4s Speed: 229.9fps Lost: 18 Tracker:KCF
[2019-04-06 21:53:24,099-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 2.6s Speed: 222.9fps Lost: 25 Tracker:KCF
[2019-04-06 21:53:30,567-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 6.2s Speed: 31.4fps Lost: 0 Tracker:KCF
[2019-04-06 21:53:31,858-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 0.5s Speed: 189.5fps Lost: 3 Tracker:KCF
[2019-04-06 21:53:32,190-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 0.0s Speed: 1048.5fps Lost: 4 Tracker:KCF
[2019-04-06 21:53:51,821-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 17.9s Speed: 40.6fps Lost: 0 Tracker:KCF
[2019-04-06 21:53:59,737-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 1.7s Speed: 198.4fps Lost: 15 Tracker:KCF
[2019-04-06 21:54:01,722-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 1.8s Speed: 124.0fps Lost: 0 Tracker:KCF
[2019-04-06 21:54:06,210-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 4.0s Speed: 18.7fps Lost: 0 Tracker:KCF
[2019-04-06 21:54:10,539-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 2.3s Speed: 151.6fps Lost: 0 Tracker:KCF
[2019-04-06 21:54:14,184-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 3.3s Speed: 88.7fps Lost: 2 Tracker:KCF
[2019-04-06 21:54:16,313-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 1.7s Speed: 104.6fps Lost: 7 Tracker:KCF
[2019-04-06 21:54:23,760-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 7.1s Speed: 21.2fps Lost: 1 Tracker:KCF
[2019-04-06 21:55:42,802-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 76.2s Speed: 9.7fps Lost: 0 Tracker:KCF
[2019-04-06 21:55:46,446-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 0.8s Speed: 410.7fps Lost: 0 Tracker:KCF
[2019-04-06 21:55:50,890-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 3.0s Speed: 52.9fps Lost: 8 Tracker:KCF
[2019-04-06 21:55:55,580-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 4.0s Speed: 32.4fps Lost: 1 Tracker:KCF
[2019-04-06 21:56:01,232-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 5.1s Speed: 63.1fps Lost: 2 Tracker:KCF
[2019-04-06 21:56:03,072-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 0.7s Speed: 197.6fps Lost: 3 Tracker:KCF
[2019-04-06 21:56:04,051-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 0.2s Speed: 607.4fps Lost: 5 Tracker:KCF
[2019-04-06 21:56:07,052-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 0.5s Speed: 741.0fps Lost: 19 Tracker:KCF
[2019-04-06 21:56:28,248-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 20.2s Speed: 14.4fps Lost: 1 Tracker:KCF
[2019-04-06 21:56:31,728-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 2.4s Speed: 152.3fps Lost: 5 Tracker:KCF
[2019-04-06 21:56:35,509-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 3.0s Speed: 103.4fps Lost: 5 Tracker:KCF
