[2019-04-06 11:12:50,559-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=False)
[2019-04-06 11:13:08,540-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 17.4s Speed: 11.2fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:34:20,027-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 83.2s Speed: 12.0fps Lost: 4 Tracker:ECO-HC
[2019-04-06 11:34:45,317-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 23.5s Speed: 12.4fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:34:52,432-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 7.0s Speed: 19.9fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:35:20,148-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 25.5s Speed: 28.0fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:35:44,521-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 24.0s Speed: 6.5fps Lost: 6 Tracker:ECO-HC
[2019-04-06 11:35:53,889-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 8.9s Speed: 17.4fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:36:19,008-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 21.8s Speed: 25.6fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:36:47,677-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 27.8s Speed: 13.1fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:36:59,341-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 11.2s Speed: 22.2fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:37:27,069-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 26.8s Speed: 13.0fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:38:00,687-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 32.7s Speed: 11.2fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:38:09,466-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 8.3s Speed: 15.6fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:38:46,989-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 36.5s Speed: 10.7fps Lost: 3 Tracker:ECO-HC
[2019-04-06 11:38:57,205-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 9.4s Speed: 13.6fps Lost: 1 Tracker:ECO-HC
[2019-04-06 11:39:20,199-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 21.8s Speed: 6.3fps Lost: 2 Tracker:ECO-HC
[2019-04-06 11:39:52,290-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 31.8s Speed: 6.3fps Lost: 4 Tracker:ECO-HC
[2019-04-06 11:40:21,069-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 27.6s Speed: 13.2fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:40:33,184-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 10.8s Speed: 17.5fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:40:46,672-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 12.9s Speed: 24.0fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:41:02,360-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 15.0s Speed: 22.7fps Lost: 0 Tracker:ECO-HC
[2019-04-06 11:41:02,361-rk0-get_vot2016_result.py#169] Total Lost: 69
[2019-04-06 11:41:02,361-rk0-get_vot2016_result.py#171] Mean Speed: 13.66 FPS
