[2019-04-05 00:34:27,756-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 00:34:36,671-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 6.4s Speed: 30.2fps Lost: 0 Tracker:DCF
[2019-04-05 00:37:49,522-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 5.5s Speed: 94.2fps Lost: 1 Tracker:DCF
[2019-04-05 00:38:02,884-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 6.7s Speed: 101.2fps Lost: 4 Tracker:DCF
[2019-04-05 00:39:14,392-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 56.5s Speed: 26.5fps Lost: 1 Tracker:DCF
[2019-04-05 00:39:16,478-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 1.0s Speed: 124.6fps Lost: 3 Tracker:DCF
[2019-04-05 00:39:21,385-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 0.9s Speed: 410.0fps Lost: 0 Tracker:DCF
[2019-04-05 00:39:35,490-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 4.0s Speed: 208.9fps Lost: 5 Tracker:DCF
[2019-04-05 00:39:45,048-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 4.9s Speed: 115.5fps Lost: 7 Tracker:DCF
[2019-04-05 00:40:02,078-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 11.4s Speed: 21.1fps Lost: 4 Tracker:DCF
[2019-04-05 00:40:09,652-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 5.1s Speed: 22.8fps Lost: 3 Tracker:DCF
[2019-04-05 00:40:30,137-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 13.9s Speed: 33.3fps Lost: 2 Tracker:DCF
[2019-04-05 00:40:33,285-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 1.5s Speed: 172.1fps Lost: 8 Tracker:DCF
[2019-04-05 00:40:36,475-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 0.8s Speed: 482.1fps Lost: 7 Tracker:DCF
[2019-04-05 00:40:42,705-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 1.9s Speed: 209.9fps Lost: 6 Tracker:DCF
[2019-04-05 00:42:25,587-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 95.8s Speed: 7.4fps Lost: 0 Tracker:DCF
[2019-04-05 00:42:48,799-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 19.5s Speed: 33.8fps Lost: 2 Tracker:DCF
[2019-04-05 00:43:32,615-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 38.9s Speed: 18.2fps Lost: 3 Tracker:DCF
[2019-04-05 00:43:34,057-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 0.2s Speed: 294.1fps Lost: 6 Tracker:DCF
[2019-04-05 00:44:01,617-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 23.5s Speed: 8.5fps Lost: 0 Tracker:DCF
[2019-04-05 00:44:03,193-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 0.9s Speed: 110.9fps Lost: 3 Tracker:DCF
[2019-04-05 00:44:09,164-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 5.0s Speed: 32.5fps Lost: 5 Tracker:DCF
[2019-04-05 00:44:29,544-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 19.2s Speed: 3.1fps Lost: 2 Tracker:DCF
[2019-04-05 00:45:31,501-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 50.7s Speed: 19.7fps Lost: 6 Tracker:DCF
[2019-04-05 00:45:48,404-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 12.2s Speed: 23.8fps Lost: 0 Tracker:DCF
[2019-04-05 00:45:49,694-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 0.7s Speed: 190.0fps Lost: 8 Tracker:DCF
[2019-04-05 00:46:00,076-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 4.4s Speed: 160.6fps Lost: 2 Tracker:DCF
[2019-04-05 00:46:01,791-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 0.7s Speed: 220.1fps Lost: 6 Tracker:DCF
[2019-04-05 00:46:03,734-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 0.7s Speed: 215.8fps Lost: 0 Tracker:DCF
[2019-04-05 00:46:15,232-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 3.1s Speed: 182.6fps Lost: 0 Tracker:DCF
[2019-04-05 00:46:22,993-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 5.1s Speed: 71.8fps Lost: 1 Tracker:DCF
[2019-04-05 00:46:25,273-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 0.8s Speed: 332.4fps Lost: 0 Tracker:DCF
[2019-04-05 00:47:09,855-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 41.8s Speed: 8.4fps Lost: 0 Tracker:DCF
[2019-04-05 00:47:32,299-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 19.8s Speed: 18.4fps Lost: 0 Tracker:DCF
[2019-04-05 00:48:17,357-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 44.0s Speed: 3.0fps Lost: 1 Tracker:DCF
[2019-04-05 00:48:27,195-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 7.0s Speed: 55.7fps Lost: 2 Tracker:DCF
[2019-04-05 00:48:28,679-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 0.3s Speed: 485.6fps Lost: 13 Tracker:DCF
[2019-04-05 00:48:33,326-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 2.4s Speed: 57.6fps Lost: 1 Tracker:DCF
[2019-04-05 00:48:39,405-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 4.9s Speed: 40.7fps Lost: 0 Tracker:DCF
[2019-04-05 00:48:50,985-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 8.8s Speed: 41.4fps Lost: 1 Tracker:DCF
[2019-04-05 00:48:56,324-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 2.1s Speed: 90.8fps Lost: 0 Tracker:DCF
[2019-04-05 00:48:59,369-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 1.0s Speed: 301.3fps Lost: 0 Tracker:DCF
[2019-04-05 00:49:03,985-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 2.2s Speed: 155.0fps Lost: 0 Tracker:DCF
[2019-04-05 00:49:03,985-rk0-get_vot2016_result.py#168] Total Lost: 151
[2019-04-05 00:49:03,985-rk0-get_vot2016_result.py#170] Mean Speed: 137.71 FPS
[2019-04-05 00:49:13,185-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 8.1s Speed: 24.0fps Lost: 0 Tracker:KCF
[2019-04-05 00:49:15,521-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 0.7s Speed: 139.0fps Lost: 3 Tracker:KCF
[2019-04-05 00:49:16,109-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 0.1s Speed: 685.8fps Lost: 4 Tracker:KCF
[2019-04-05 00:49:46,014-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 24.8s Speed: 29.2fps Lost: 0 Tracker:KCF
[2019-04-05 00:50:00,712-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 4.1s Speed: 81.5fps Lost: 6 Tracker:KCF
[2019-04-05 00:50:14,305-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 7.8s Speed: 68.7fps Lost: 1 Tracker:KCF
[2019-04-05 00:50:17,860-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 2.6s Speed: 86.4fps Lost: 0 Tracker:KCF
[2019-04-05 00:50:24,140-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 5.1s Speed: 14.6fps Lost: 0 Tracker:KCF
[2019-04-05 00:50:30,803-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 2.9s Speed: 120.0fps Lost: 0 Tracker:KCF
[2019-04-05 00:50:37,353-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 5.0s Speed: 58.0fps Lost: 2 Tracker:KCF
[2019-04-05 00:50:40,631-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 2.2s Speed: 79.0fps Lost: 7 Tracker:KCF
[2019-04-05 00:50:49,922-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 8.3s Speed: 18.0fps Lost: 1 Tracker:KCF
[2019-04-05 00:52:25,533-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 88.7s Speed: 8.4fps Lost: 2 Tracker:KCF
[2019-04-05 00:52:29,232-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 1.8s Speed: 217.5fps Lost: 0 Tracker:KCF
[2019-04-05 00:52:36,660-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 5.6s Speed: 23.3fps Lost: 1 Tracker:KCF
[2019-04-05 00:52:47,169-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 8.5s Speed: 38.2fps Lost: 2 Tracker:KCF
[2019-04-05 00:53:21,491-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 31.3s Speed: 9.3fps Lost: 1 Tracker:KCF
[2019-04-05 00:53:28,255-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 3.9s Speed: 92.9fps Lost: 5 Tracker:KCF
[2019-04-05 00:53:34,940-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 4.4s Speed: 69.8fps Lost: 5 Tracker:KCF
[2019-04-05 00:53:47,980-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 9.2s Speed: 56.2fps Lost: 1 Tracker:KCF
[2019-04-05 00:54:01,916-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 10.2s Speed: 66.9fps Lost: 3 Tracker:KCF
[2019-04-05 00:55:54,378-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 101.5s Speed: 14.8fps Lost: 1 Tracker:KCF
[2019-04-05 00:55:56,798-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 1.6s Speed: 73.6fps Lost: 3 Tracker:KCF
[2019-04-05 00:56:01,093-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 1.4s Speed: 267.9fps Lost: 0 Tracker:KCF
[2019-04-05 00:56:14,252-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 6.2s Speed: 137.0fps Lost: 6 Tracker:KCF
[2019-04-05 00:56:23,837-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 7.0s Speed: 80.7fps Lost: 7 Tracker:KCF
[2019-04-05 00:56:38,663-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 11.4s Speed: 21.1fps Lost: 4 Tracker:KCF
[2019-04-05 00:56:57,832-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 17.3s Speed: 6.8fps Lost: 3 Tracker:KCF
[2019-04-05 00:57:26,597-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 23.6s Speed: 19.6fps Lost: 2 Tracker:KCF
[2019-04-05 00:57:30,151-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 2.3s Speed: 116.4fps Lost: 8 Tracker:KCF
[2019-04-05 00:57:33,324-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 1.3s Speed: 295.6fps Lost: 5 Tracker:KCF
[2019-04-05 00:57:40,157-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 3.2s Speed: 124.9fps Lost: 5 Tracker:KCF
[2019-04-05 01:00:29,358-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 162.9s Speed: 4.3fps Lost: 0 Tracker:KCF
[2019-04-05 01:01:01,694-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 28.8s Speed: 22.9fps Lost: 1 Tracker:KCF
[2019-04-05 01:02:16,206-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 69.6s Speed: 10.1fps Lost: 4 Tracker:KCF
[2019-04-05 01:02:17,385-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 0.3s Speed: 195.2fps Lost: 6 Tracker:KCF
[2019-04-05 01:02:55,979-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 35.6s Speed: 5.6fps Lost: 0 Tracker:KCF
[2019-04-05 01:03:01,437-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 4.8s Speed: 20.5fps Lost: 3 Tracker:KCF
[2019-04-05 01:03:11,271-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 8.9s Speed: 18.4fps Lost: 5 Tracker:KCF
[2019-04-05 01:03:39,291-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 27.0s Speed: 2.2fps Lost: 3 Tracker:KCF
[2019-04-05 01:05:47,254-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 118.2s Speed: 8.4fps Lost: 6 Tracker:KCF
[2019-04-05 01:06:18,192-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 25.3s Speed: 11.5fps Lost: 0 Tracker:KCF
[2019-04-05 01:06:19,700-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 1.0s Speed: 136.2fps Lost: 10 Tracker:KCF
[2019-04-05 01:06:32,369-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 7.2s Speed: 98.7fps Lost: 2 Tracker:KCF
[2019-04-05 01:06:34,407-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 1.0s Speed: 150.5fps Lost: 5 Tracker:KCF
[2019-04-05 01:06:36,896-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 1.2s Speed: 131.7fps Lost: 0 Tracker:KCF
[2019-04-05 01:06:50,796-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 5.4s Speed: 102.3fps Lost: 0 Tracker:KCF
[2019-04-05 01:07:00,874-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 7.6s Speed: 47.6fps Lost: 1 Tracker:KCF
[2019-04-05 01:07:03,564-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 1.2s Speed: 207.7fps Lost: 0 Tracker:KCF
[2019-04-05 01:08:17,993-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 71.7s Speed: 4.9fps Lost: 0 Tracker:KCF
[2019-04-05 01:08:52,634-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 32.1s Speed: 11.4fps Lost: 0 Tracker:KCF
[2019-04-05 01:10:19,986-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 86.3s Speed: 1.5fps Lost: 1 Tracker:KCF
[2019-04-05 01:10:33,675-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 11.1s Speed: 35.4fps Lost: 2 Tracker:KCF
[2019-04-05 01:10:35,606-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 0.5s Speed: 252.6fps Lost: 13 Tracker:KCF
[2019-04-05 01:10:42,665-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 4.5s Speed: 30.4fps Lost: 1 Tracker:KCF
[2019-04-05 01:10:52,384-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 8.6s Speed: 23.2fps Lost: 1 Tracker:KCF
[2019-04-05 01:11:09,747-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 14.7s Speed: 24.8fps Lost: 4 Tracker:KCF
[2019-04-05 01:11:15,657-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 3.2s Speed: 59.0fps Lost: 0 Tracker:KCF
[2019-04-05 01:11:19,232-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 1.7s Speed: 182.0fps Lost: 0 Tracker:KCF
[2019-04-05 01:11:24,840-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 3.4s Speed: 99.5fps Lost: 0 Tracker:KCF
[2019-04-05 01:11:24,840-rk0-get_vot2016_result.py#168] Total Lost: 307
[2019-04-05 01:11:24,840-rk0-get_vot2016_result.py#170] Mean Speed: 110.88 FPS
[2019-04-05 01:11:39,231-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 13.3s Speed: 14.7fps Lost: 0 Tracker:Staple
[2019-04-05 01:11:44,165-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 3.3s Speed: 31.7fps Lost: 0 Tracker:Staple
[2019-04-05 01:11:45,693-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 0.9s Speed: 42.7fps Lost: 3 Tracker:Staple
[2019-04-05 01:12:13,149-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 22.3s Speed: 32.4fps Lost: 1 Tracker:Staple
[2019-04-05 01:12:31,503-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 8.1s Speed: 41.6fps Lost: 9 Tracker:Staple
[2019-04-05 01:12:56,111-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 18.9s Speed: 28.5fps Lost: 0 Tracker:Staple
[2019-04-05 01:13:03,700-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 6.6s Speed: 34.0fps Lost: 0 Tracker:Staple
[2019-04-05 01:13:08,586-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 3.7s Speed: 20.2fps Lost: 0 Tracker:Staple
[2019-04-05 01:13:20,791-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 8.5s Speed: 41.1fps Lost: 0 Tracker:Staple
[2019-04-05 01:13:32,733-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 10.3s Speed: 28.3fps Lost: 0 Tracker:Staple
[2019-04-05 01:13:40,174-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 6.2s Speed: 28.1fps Lost: 4 Tracker:Staple
[2019-04-05 01:13:47,535-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 6.3s Speed: 23.9fps Lost: 0 Tracker:Staple
[2019-04-05 01:14:21,273-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 28.0s Speed: 26.5fps Lost: 2 Tracker:Staple
[2019-04-05 01:14:34,854-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 11.8s Speed: 33.1fps Lost: 0 Tracker:Staple
[2019-04-05 01:14:41,725-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 5.1s Speed: 25.5fps Lost: 0 Tracker:Staple
[2019-04-05 01:14:54,268-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 10.9s Speed: 29.9fps Lost: 1 Tracker:Staple
[2019-04-05 01:15:04,836-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 8.5s Speed: 34.3fps Lost: 2 Tracker:Staple
[2019-04-05 01:15:16,793-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 9.3s Speed: 39.2fps Lost: 4 Tracker:Staple
[2019-04-05 01:15:28,246-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 9.3s Speed: 33.4fps Lost: 3 Tracker:Staple
[2019-04-05 01:15:45,973-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 14.0s Speed: 37.0fps Lost: 0 Tracker:Staple
[2019-04-05 01:16:08,957-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 19.3s Speed: 35.3fps Lost: 1 Tracker:Staple
[2019-04-05 01:17:05,825-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 47.3s Speed: 31.7fps Lost: 1 Tracker:Staple
[2019-04-05 01:17:09,223-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 2.7s Speed: 43.6fps Lost: 3 Tracker:Staple
[2019-04-05 01:17:21,141-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 9.2s Speed: 39.6fps Lost: 0 Tracker:Staple
[2019-04-05 01:17:54,245-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 26.5s Speed: 31.8fps Lost: 4 Tracker:Staple
[2019-04-05 01:18:11,443-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 14.7s Speed: 38.5fps Lost: 5 Tracker:Staple
[2019-04-05 01:18:21,896-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 7.2s Speed: 33.3fps Lost: 4 Tracker:Staple
[2019-04-05 01:18:29,214-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 5.4s Speed: 21.5fps Lost: 2 Tracker:Staple
[2019-04-05 01:18:45,834-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 12.3s Speed: 37.8fps Lost: 1 Tracker:Staple
[2019-04-05 01:18:54,519-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 7.5s Speed: 35.6fps Lost: 4 Tracker:Staple
[2019-04-05 01:19:05,094-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 8.8s Speed: 42.9fps Lost: 3 Tracker:Staple
[2019-04-05 01:19:20,238-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 11.6s Speed: 34.6fps Lost: 4 Tracker:Staple
[2019-04-05 01:19:57,019-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 31.1s Speed: 22.7fps Lost: 1 Tracker:Staple
[2019-04-05 01:20:19,126-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 18.9s Speed: 34.9fps Lost: 1 Tracker:Staple
[2019-04-05 01:20:46,670-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 23.1s Speed: 30.5fps Lost: 0 Tracker:Staple
[2019-04-05 01:20:48,747-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 1.3s Speed: 48.6fps Lost: 5 Tracker:Staple
[2019-04-05 01:21:01,772-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 9.1s Speed: 22.1fps Lost: 0 Tracker:Staple
[2019-04-05 01:21:06,235-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 3.4s Speed: 29.0fps Lost: 2 Tracker:Staple
[2019-04-05 01:21:15,657-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 7.7s Speed: 21.3fps Lost: 4 Tracker:Staple
[2019-04-05 01:21:22,035-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 5.3s Speed: 11.4fps Lost: 1 Tracker:Staple
[2019-04-05 01:22:11,599-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 38.9s Speed: 25.7fps Lost: 4 Tracker:Staple
[2019-04-05 01:22:34,702-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 17.4s Speed: 16.6fps Lost: 1 Tracker:Staple
[2019-04-05 01:22:39,041-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 3.7s Speed: 37.3fps Lost: 1 Tracker:Staple
[2019-04-05 01:23:00,357-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 16.3s Speed: 43.7fps Lost: 0 Tracker:Staple
[2019-04-05 01:23:05,712-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 4.3s Speed: 36.1fps Lost: 5 Tracker:Staple
[2019-04-05 01:23:11,589-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 4.7s Speed: 32.8fps Lost: 0 Tracker:Staple
[2019-04-05 01:23:35,211-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 16.5s Speed: 33.7fps Lost: 0 Tracker:Staple
[2019-04-05 01:23:48,691-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 11.1s Speed: 32.8fps Lost: 0 Tracker:Staple
[2019-04-05 01:23:59,258-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 9.1s Speed: 27.4fps Lost: 0 Tracker:Staple
[2019-04-05 01:24:12,105-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 10.5s Speed: 33.5fps Lost: 0 Tracker:Staple
[2019-04-05 01:24:29,845-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 15.4s Speed: 23.7fps Lost: 1 Tracker:Staple
[2019-04-05 01:24:34,551-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 3.7s Speed: 35.0fps Lost: 1 Tracker:Staple
[2019-04-05 01:24:48,188-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 11.0s Speed: 35.6fps Lost: 2 Tracker:Staple
[2019-04-05 01:24:52,508-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 2.7s Speed: 47.1fps Lost: 6 Tracker:Staple
[2019-04-05 01:24:59,388-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 4.7s Speed: 29.3fps Lost: 1 Tracker:Staple
