[2019-03-31 18:56:31,732-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 22:50:07,931-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 22:52:29,300-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-01 23:44:12,231-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-02 09:18:11,317-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-02 09:19:58,094-rk0-ope_otb.py#117] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-02 09:25:24,363-rk0-ope_otb.py#111] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-03 15:04:52,500-rk0-ope_otb.py#114] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-03 15:17:47,034-rk0-ope_otb.py#114] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-03 21:19:53,235-rk0-ope_otb.py#114] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-03 21:25:56,905-rk0-ope_otb.py#114] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-03 21:28:56,696-rk0-ope_otb.py#114] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-03 21:32:05,718-rk0-ope_otb.py#114] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-03 22:19:36,546-rk0-ope_otb.py#114] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-03 23:03:16,749-rk0-ope_otb.py#114] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-03 23:26:37,804-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-03 23:29:20,323-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-03 23:55:38,599-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 00:00:31,008-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 00:04:10,635-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 00:07:55,291-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 00:34:57,732-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 00:42:20,032-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 00:48:25,452-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 09:53:46,336-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 09:54:24,375-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 09:56:01,479-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 10:06:03,339-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 10:08:39,824-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 10:20:16,019-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 10:25:57,905-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 10:27:32,775-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 10:28:16,470-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 11:55:11,511-rk0-ope_otb.py#110] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 11:59:14,947-rk0-ope_otb.py#113] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 12:08:33,142-rk0-ope_otb.py#113] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 12:31:24,690-rk0-ope_otb.py#113] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 12:44:49,908-rk0-ope_otb.py#114] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-04 12:57:07,600-rk0-ope_otb.py#109] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-05 00:32:57,283-rk0-ope_otb.py#109] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-05 01:41:21,838-rk0-ope_otb.py#109] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-05 11:24:12,309-rk0-ope_otb.py#109] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-05 11:26:07,530-rk0-ope_otb.py#109] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-05 11:29:05,573-rk0-ope_otb.py#109] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-05 13:47:40,125-rk0-ope_otb.py#109] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
[2019-04-05 16:42:56,857-rk0-ope_otb.py#109] Namespace(dataset='OTB100', gt=False, log='log_test.txt', visualization=True)
